GALAXY CLASS ENTERTAINMENT — HOSTINGER ACCOUNT OVERVIEW,,,,,,,
Prepared by Mike Foley,,,,,,,
April 8 2026,,,,,,,
,,,,,,,
,,,,,,,
=== SECTION 1: YOUR HOSTING PLAN ===,,,,,,,
,,,,,,,
What It Is,Plan Name,Status,Annual Cost,Expires,Auto-Renew,Notes,
The service that keeps all websites running,Business Hosting,ACTIVE,$167.88,September 22 2026,OFF — manual renewal needed,Covers ALL 19 websites,
,,,,,,,
,,,,,,,
=== SECTION 2: YOUR DOMAIN NAMES ===,,,,,,,
,,,,,,,
Domain Name,What It's For,Status,Annual Cost,Expiry Date,Days Until Expiry,Auto-Renew,Action Needed
galaxyclassent.com,Main company website + email,ACTIVE,$20.19,April 30 2026,22 days,OFF,RENEW NOW — URGENT
davidmikeal.com,Artist website,ACTIVE,$20.19,May 14 2026,36 days,OFF,RENEW SOON — URGENT
whiskeycure.com,Artist/brand website,ACTIVE,$20.19,August 2 2026,116 days,OFF,Renew before Aug 2
orbitonepromotions.com,Promo company website,ACTIVE,$20.19,August 17 2026,131 days,OFF,Renew before Aug 17
echorangerecords.com,Record label website,ACTIVE,$20.19,August 17 2026,131 days,OFF,Renew before Aug 17
orbitonepromotions.net,Promo company website (.net),ACTIVE,$18.19,August 17 2026,131 days,OFF,Renew before Aug 17
signalhouserecords.com,Record label website,ACTIVE,$20.19,August 23 2026,137 days,OFF,Renew before Aug 23
ouillettemusic.com,Artist website,ACTIVE,$20.19,September 13 2026,158 days,OFF,Renew before Sept 13
iamxoangelic.com,Artist website,ACTIVE,$20.19,September 29 2026,174 days,OFF,Renew before Sept 29
brookeryan.net,Artist website,ACTIVE,$18.19,November 9 2026,215 days,OFF,Renew before Nov 9
rexcondormusic.com,Artist website,ACTIVE,$20.19,December 15 2026,251 days,OFF,Renew before Dec 15
studioliveusa.com,Studio website,ACTIVE,$20.19,March 9 2027,335 days,ON — auto-renews,No action needed
johnderosamusic.com,Artist website,ACTIVE,$20.19,June 8 2027,426 days,OFF,Renew before Jun 8 2027
newmissionrecords.com,Record label website,ACTIVE,$0.00,No expiry — free domain,—,—,No action needed
soundtheoryband.us,Band website,EXPIRED,$8.99,Expired March 1 2026,EXPIRED 38 days ago,OFF,Decide: reclaim for $8.99 or let it go
,,,,,,,
,,,,,,,
=== SECTION 3: YOUR WEBSITES ===,,,,,,,
,,,,,,,
Website,Domain Status,Website Active?,Live Since,Registered At,Notes,
galaxyclassent.com,ACTIVE — expires Apr 30,YES,August 2023,Hostinger,Main company site — domain URGENT,
rexcondormusic.com,ACTIVE — expires Dec 15,YES,October 2022,Hostinger,,
studioliveusa.com,ACTIVE — auto-renews,YES,February 2023,Hostinger,,
johnderosamusic.com,ACTIVE — expires Jun 2027,YES,July 2025,Hostinger,,
brookeryan.net,ACTIVE — expires Nov 9,YES,October 2022,Hostinger,,
davidmikeal.com,ACTIVE — expires May 14,YES,March 2024,Hostinger,Domain URGENT,
whiskeycure.com,ACTIVE — expires Aug 2,YES,August 2024,Hostinger,,
orbitonepromotions.com,ACTIVE — expires Aug 17,YES,August 2025,Hostinger,,
echorangerecords.com,ACTIVE — expires Aug 17,YES,August 2025,Hostinger,,
signalhouserecords.com,ACTIVE — expires Aug 23,YES,August 2025,Hostinger,,
ouillettemusic.com,ACTIVE — expires Sep 13,YES,September 2025,Hostinger,,
iamxoangelic.com,ACTIVE — expires Sep 29,YES,September 2025,Hostinger,,
newmissionrecords.com,ACTIVE — no expiry,YES,September 2023,Hostinger,Free domain,
soundtheoryband.us,EXPIRED — since Mar 1,YES (but unreachable),March 2023,Hostinger,Site files exist but domain is gone,
creation.band,Unknown — registered elsewhere,YES,October 2022,Other registrar,Check with whoever manages this,
drawbridgerecords.us,Unknown — registered elsewhere,YES,August 2023,Other registrar,Check with whoever manages this,
glennbaker.us,Unknown — registered elsewhere,YES,August 2023,Other registrar,Check with whoever manages this,
glennbakerband.us,Unknown — registered elsewhere,YES,August 2023,Other registrar,Check with whoever manages this,
tinker.soundtheoryband.us,EXPIRED (subdomain of expired domain),YES (but unreachable),April 2025,Hostinger,Goes away unless soundtheoryband.us is renewed,
,,,,,,,
,,,,,,,
=== SECTION 4: RENEWAL CALENDAR (Next 14 Months) ===,,,,,,,
,,,,,,,
Due Date,What's Renewing,Cost,Status,Action,
April 30 2026,galaxyclassent.com,$20.19,URGENT — 22 days,RENEW NOW,
May 14 2026,davidmikeal.com,$20.19,URGENT — 36 days,RENEW SOON,
August 2 2026,whiskeycure.com,$20.19,Upcoming,Log in and renew,
August 17 2026,orbitonepromotions.com,$20.19,Upcoming,Log in and renew,
August 17 2026,echorangerecords.com,$20.19,Upcoming,Log in and renew,
August 17 2026,orbitonepromotions.net,$18.19,Upcoming,Log in and renew,
August 23 2026,signalhouserecords.com,$20.19,Upcoming,Log in and renew,
September 13 2026,ouillettemusic.com,$20.19,Upcoming,Log in and renew,
September 22 2026,ALL WEBSITES (Hosting Plan),$167.88,Upcoming — CRITICAL,Must renew or all 19 sites go down,
September 29 2026,iamxoangelic.com,$20.19,Upcoming,Log in and renew,
November 9 2026,brookeryan.net,$18.19,Upcoming,Log in and renew,
December 15 2026,rexcondormusic.com,$20.19,Upcoming,Log in and renew,
March 9 2027,studioliveusa.com,$20.19,Auto-renews,No action needed,
June 8 2027,johnderosamusic.com,$20.19,Upcoming,Log in and renew,
,,,,,,,
TOTAL — 12 months of renewals,,$385.87,,,
,,,,,,,
,,,,,,,
=== SECTION 5: ANNUAL COST SUMMARY ===,,,,,,,
,,,,,,,
Item,Quantity,Cost Each,Annual Total,
Business Hosting Plan (covers all 19 websites),1,$167.88,$167.88,
.COM Domain Names (active),12,$20.19,$242.28,
.NET Domain Names (active),2,$18.19,$36.38,
Expired domain (soundtheoryband.us — not currently paid),1,$8.99,$0.00,
Free domain (newmissionrecords.com),1,$0.00,$0.00,
TOTAL CURRENT ANNUAL SPEND,,,$ 446.54,
,,,,,,,
,,,,,,,
=== SECTION 6: PAYMENT CARDS ON FILE ===,,,,,,,
,,,,,,,
Card,Last 4 Digits,Default Card,Status,
Credit Card,...7612,YES — primary card,Active,
Credit Card,...8624,No — backup card,Active,
,,,,,,,
,,,,,,,
=== SECTION 7: ACTION CHECKLIST ===,,,,,,,
,,,,,,,
Priority,Action,Deadline,Cost,Done?,
1 — URGENT,Renew galaxyclassent.com,April 30 2026,$20.19,,
2 — URGENT,Renew davidmikeal.com,May 14 2026,$20.19,,
3 — IMPORTANT,Turn on Auto-Renew for all domains,As soon as possible,Free,,
4 — DECIDE,Reclaim soundtheoryband.us or drop it,No hard deadline,$8.99 to reclaim,,
5 — PLAN AHEAD,Renew Business Hosting Plan,Before Sept 22 2026,$167.88,,
